atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,data,value,proportion,index,location,year,author,publication_yr,file_name,atlantis_predator_group,Taxa_predator,Taxa_prey,Prey composition,predator_name,predator_taxa,full_file_name,latitude,longitude
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt31-Oct-01_3_Skookum,0,0,29,Skookum Inlet,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.138444444444445,-123.07066666666667
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt31-Oct-01_4_Skookum,0,0,30,Skookum Inlet,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.138444444444445,-123.07066666666667
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt4-Nov-01_6_Skookum,0,0,31,Skookum Inlet,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.138444444444445,-123.07066666666667
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt4-Nov-01_7_Skookum,0,0,32,Skookum Inlet,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.138444444444445,-123.07066666666667
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt4-Nov-01_8_Skookum,0,0,33,Skookum Inlet,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.138444444444445,-123.07066666666667
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt4-Nov-01_9_Skookum,0,0,34,Skookum Inlet,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.138444444444445,-123.07066666666667
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt4-Nov-01_11_Skookum,0,0,35,Skookum Inlet,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.138444444444445,-123.07066666666667
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt4-Nov-01_12_Skookum,0,0,36,Skookum Inlet,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.138444444444445,-123.07066666666667
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt4-Nov-01_13_Skookum,0,0,37,Skookum Inlet,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.138444444444445,-123.07066666666667
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt4-Nov-01_14_Skookum,0,0,38,Skookum Inlet,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.138444444444445,-123.07066666666667
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt4-Nov-01_15_Skookum,0,0,39,Skookum Inlet,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.138444444444445,-123.07066666666667
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt5-Dec-01_17_Skookum,0,0,40,Skookum Inlet,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.138444444444445,-123.07066666666667
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt5-Dec-01_18_Skookum,0,0,41,Skookum Inlet,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.138444444444445,-123.07066666666667
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt6-Jan-02_19_Eld,0,0,42,Eld Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt6-Jan-02_20_Eld,0,0,43,Eld Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt8-Jan-02_21_Eld,0,0,44,Eld Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt8-Jan-02_22_Eld,0,0,45,Eld Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt11-Jan-01_23_Eld,0,0,46,Eld Inlet,2001,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt11-Jan-02_24_Eld,0,0,47,Eld Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt11-Jan-02_25_Eld,0,0,48,Eld Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt11-Jan-02_26_Eld,0,0,49,Eld Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt26-Jan-02_18_Totten,0,0,50,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.15897222222222,-122.989
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt26-Jan02_19_Totten,0,0,51,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.15897222222222,-122.989
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt26-Jan02_20_Totten,0,0,52,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.15897222222222,-122.989
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt26-Jan02_21_Totten,0,0,53,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.15897222222222,-122.989
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt27-Jan-02_27_Eld,0,0,54,Eld Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt27-Jan-02_28_Eld,0,0,55,Eld Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt27-Jan-02_29_Eld,0,0,56,Eld Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt27-Jan-02_30_Eld,0,0,57,Eld Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt27-Jan-02_31_Eld,0,0,58,Eld Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt2-Feb-02_22_Totten,0,0,59,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.15897222222222,-122.989
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt2-Feb-02_23_Totten,0,0,60,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.15897222222222,-122.989
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt2-Feb-02_24_Totten,0,0,61,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.15897222222222,-122.989
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt2-Feb-02_25_Totten,0,0,62,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.15897222222222,-122.989
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt2-Feb-02_26_Totten,0,0,63,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.15897222222222,-122.989
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt2-Feb-02_27_Totten,0,0,64,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.15897222222222,-122.989
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt8-Feb-02_29_Totten,0,0,65,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.15897222222222,-122.989
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt8-Feb-02_30_Totten,0,0,66,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.15897222222222,-122.989
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt9-Feb-02_32_Eld,0,0,67,Eld Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt9-Feb-02_33_Eld,0,0,68,Eld Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt9-Feb-02_34_Eld,3.002,0.9894202564187072,69,Eld Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt9-Feb-02_35_Eld,0,0,70,Eld Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt9-Feb-02_36_Eld,0,0,71,Eld Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt9-Feb-02_37_Eld,0,0,72,Eld Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt10-Feb-02_1_Totten+,0,0,73,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.15897222222222,-122.989
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt15-Feb-02_38_Eld,0,0,74,Eld Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.09847222222223,-122.96355555555556
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt16-Feb-02_2_Totten+,0,0,75,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.15897222222222,-122.989
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt17-Feb-02_3_Totten+,0,0,76,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.15897222222222,-122.989
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt23-Feb-02_4_Totten+,0,0,77,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.15897222222222,-122.989
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt5-Apr-02_31_Skookum,0,0,78,Skookum Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.138444444444445,-123.07066666666667
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt6-Apr-02_14_Hammersley,0,0,79,Hammersley Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.20713888888889,-123.03625
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt6-Apr-02_15_Hammersley,0,0,80,Hammersley Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.20713888888889,-123.03625
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt6-Apr-02_16_Hammersley,0,0,81,Hammersley Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.20713888888889,-123.03625
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt7-Apr-02_17_Hammersley,0,0,82,Hammersley Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.20713888888889,-123.03625
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt7-Apr-02_18_Hammersley,0,0,83,Hammersley Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.20713888888889,-123.03625
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt7-Apr-02_19_Hammersley,0,0,84,Hammersley Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.20713888888889,-123.03625
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt7-Apr-02_20_Hammersley,0,0,85,Hammersley Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.20713888888889,-123.03625
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt7-Apr-02_21_Hammersley,0,0,86,Hammersley Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.20713888888889,-123.03625
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt7-Apr-02_22_Hammersley,0,0,87,Hammersley Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.20713888888889,-123.03625
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt8-Apr-02_23_Hammersley,0,0,88,Hammersley Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.20713888888889,-123.03625
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt8-Apr-02_24_Hammersley,0,0,89,Hammersley Inlet,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.20713888888889,-123.03625
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt12-Apr-02_5_Totten+,0,0,90,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,NA,NA,NA,NA,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,47.15897222222222,-122.989
SB,adult,HE,Surf Smelt/Pacific Herring,Hypomesus pretiosus/Clupea pallasi,Table_1_%pfs_may_pm,3,0.030303030303030304,1,Columbia River,2000,Thompson,2002,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,NA,NA,NA,NA,Caspian tern,Hydroprogne caspia,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,47.516666666666666,-122.85
SB,adult,HE,Pacific Herring,Clupea pallasi,Table_1_%pfs_may_pm,14,0.1414141414141414,1,Columbia River,2000,Thompson,2002,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,NA,NA,NA,NA,Caspian tern,Hydroprogne caspia,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,47.516666666666666,-122.85
SB,adult,HE,Surf Smelt/Pacific Herring,Hypomesus pretiosus/Clupea pallasi,Table_1_%pfs_june_am,10,0.10101010101010101,2,Columbia River,2000,Thompson,2002,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,NA,NA,NA,NA,Caspian tern,Hydroprogne caspia,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,47.516666666666666,-122.85
SB,adult,HE,Pacific Herring,Clupea pallasi,Table_1_%pfs_june_am,9,0.09090909090909091,2,Columbia River,2000,Thompson,2002,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,NA,NA,NA,NA,Caspian tern,Hydroprogne caspia,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,47.516666666666666,-122.85
SB,adult,HE,Surf Smelt/Pacific Herring,Hypomesus pretiosus/Clupea pallasi,Table_1_%pfs_june_pm,5,0.05,3,Columbia River,2000,Thompson,2002,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,NA,NA,NA,NA,Caspian tern,Hydroprogne caspia,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,47.516666666666666,-122.85
SB,adult,HE,Pacific Herring,Clupea pallasi,Table_1_%pfs_june_pm,9,0.09,3,Columbia River,2000,Thompson,2002,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,NA,NA,NA,NA,Caspian tern,Hydroprogne caspia,/home/atlantis/herringdiet/all_diet_data/SB_Thompson_et_al_2002.xlsx,47.516666666666666,-122.85
