atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,data,value,proportion,index,lat_d,lat_m,lat_s,lon_d,lon_m,lon_s,location,year,author,publication_yr,file_name,predator_name,predator_taxa,full_file_name
CI,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_12_Active_Pass_90,1,0.5,157,48,54,NA,123,16,NA,2 miles  Active Pass,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
CI,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_12_Active_Pass_122,1,0.16666666666666666,159,48,54,NA,123,16,NA,2 miles  Active Pass,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
SAL,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_12_Active_Pass_63,1,1,160,48,54,NA,123,16,NA,2 miles  Active Pass,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Sockeye salmon,Oncorhynchus nerka,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
SAL,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_12_Active_Pass_136,4,0.6666666666666666,162,48,54,NA,123,16,NA,2 miles  Active Pass,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Sockeye salmon,Oncorhynchus nerka,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
CU,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_13_Active_Pass_98,1,0.3333333333333333,169,48,56,NA,123,11,NA,6 miles  Active Pass,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
SAL,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_13_Active_Pass_59,1,0.14285714285714285,170,48,56,NA,123,11,NA,6 miles  Active Pass,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Sockeye salmon,Oncorhynchus nerka,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
SAL,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_13_Active_Pass_89,6,1,171,48,56,NA,123,11,NA,6 miles  Active Pass,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Sockeye salmon,Oncorhynchus nerka,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
CO,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_14_Point_Roberts_127,2,1,177,48,58,NA,123,7,NA,Point Roberts,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
CO,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_15_Tsawwassen_Dock_104,8,1,187,49,0,NA,123,10,NA,Tsawwassen Dock,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
CI,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_16_Canoe_Pass_Buoy_86,3,0.375,203,49,2,NA,123,16,NA,Canoe Pass Buoy Fraser River,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
CU,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_16_Canoe_Pass_Buoy_106,8,1,204,49,2,NA,123,16,NA,Canoe Pass Buoy Fraser River,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
CO,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_19_North_Arm_Outfall_70,1,0.5,302,49,12,NA,123,19,NA,"outfalla, North Arm, Fraser River",1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
HE,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_20_Point_Grey_67,1,0.08333333333333333,317,49,16,NA,123,18,NA,1 miles  Point Grey,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Pacific herring,Clupea pallasii,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
HE,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_21_Point_Grey_71,1,0.001976284584980237,349,49,16,NA,123,21,NA,3 miles  Point Grey,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Pacific herring,Clupea pallasii,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
HE,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_21_Point_Grey_84,2,0.07142857142857142,352,49,16,NA,123,21,NA,3 miles  Point Grey,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Pacific herring,Clupea pallasii,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
HE,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_21_Point_Grey_86,5,0.38461538461538464,353,49,16,NA,123,21,NA,3 miles  Point Grey,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Pacific herring,Clupea pallasii,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
CI,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_21_Point_Grey_86,1,0.024390243902439025,358,49,16,NA,123,21,NA,3 miles  Point Grey,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
CI,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_21_Point_Grey_88,3,0.061224489795918366,359,49,16,NA,123,21,NA,3 miles  Point Grey,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
CI,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_21_Point_Grey_113,9,1,360,49,16,NA,123,21,NA,3 miles  Point Grey,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
FPS,adult,HE,Clupea pallasii,Clupea pallasii,Tow_21_Point_Grey_112,3,0.11538461538461539,377,49,16,NA,123,21,NA,3 miles  Point Grey,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Pacific sand lance,Ammodytes hexapterus,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
CU,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_22_Point_Grey_81,3,0.2,384,49,15,NA,123,25,NA,7 miles  Point Grey,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
HE,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_23_Sandheads_Light_64,3,0.2727272727272727,397,49,7,NA,123,27,NA,6 miles  Sandheads Light,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Pacific herring,Clupea pallasii,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
CO,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_23_Sandheads_Light_82,4,0.14814814814814814,402,49,7,NA,123,27,NA,6 miles  Sandheads Light,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
CO,juvenile,HE,Clupea pallasii,Clupea pallasii,Tow_23_Sandheads_Light_150,6,0.8571428571428571,403,49,7,NA,123,27,NA,6 miles  Sandheads Light,1967,Robinson,1969,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_1969.xlsx
HE,juvenile,HE,Fish,Clupea pallasii,Tow_14_Tsawwassen_Dock_CP_183,5,0.02145922746781116,154,49,0,NA,123,10,NA,Off end above Tsawwassen Dock,1967,Robinson,1968,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,Pacific herring,Clupea pallasii,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx
CU,juvenile,HE,Fish,Clupea pallasii,Tow_14_Tsawwassen_Dock_Oke_63,1,7.032348804500703e-4,156,49,0,NA,123,10,NA,Off end above Tsawwassen Dock,1967,Robinson,1968,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx
CU,juvenile,HE,Fish,Clupea pallasii,Tow_14_Tsawwassen_Dock_Oke_86,2,9.132420091324201e-4,158,49,0,NA,123,10,NA,Off end above Tsawwassen Dock,1967,Robinson,1968,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,Chum salmon,Oncorhynchus keta,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx
FPS,juvenile,HE,Fish,Clupea pallasii,Tow_14_Tsawwassen_Dock_AH_92,2,0.0019550342130987292,163,49,0,NA,123,10,NA,Off end above Tsawwassen Dock,1967,Robinson,1968,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,Pacific sand lance,Ammodytes hexapterus,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx
HE,juvenile,HE,Fish,Clupea pallasii,Tow_15_Canoe_Pass_Buoy_CP_183,1,0.14285714285714285,171,49,2,NA,123,15,NA,Off Canoe Pass Buoy,1967,Robinson,1968,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,Pacific herring,Clupea pallasii,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx
HE,juvenile,HE,Fish,Clupea pallasii,Tow_20_Porlier_Pass_CP_122,2,0.015151515151515152,236,49,4,NA,123,28,NA,4-5 miles off and above Porlier Pass,1967,Robinson,1968,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,Pacific herring,Clupea pallasii,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx
HE,juvenile,HE,Fish,Clupea pallasii,Tow_20_Porlier_Pass_CP_197,1,0.01639344262295082,238,49,4,NA,123,28,NA,4-5 miles off and above Porlier Pass,1967,Robinson,1968,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,Pacific herring,Clupea pallasii,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx
HE,juvenile,HE,Fish,Clupea pallasii,Tow_26_Point_Grey_CP_113,2,0.0029069767441860465,325,49,17,NA,123,17,NA,Point Grey,1967,Robinson,1968,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,Pacific herring,Clupea pallasii,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx
HE,juvenile,HE,Fish,Clupea pallasii,Tow_26_Point_Grey_CP_165,7,0.0035460992907801418,326,49,17,NA,123,17,NA,Point Grey,1967,Robinson,1968,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,Pacific herring,Clupea pallasii,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx
HE,juvenile,HE,Fish,Clupea pallasii,Tow_28_Sand_Heads_CP_105,14,0.008438818565400843,363,49,4,NA,123,27,NA,6 miles off sand heads,1967,Robinson,1968,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx,Pacific herring,Clupea pallasii,/home/atlantis/herringdiet/all_diet_data/FISH_Robinson_et_al_1968.xlsx
FDF,adult,HE,Clupeidae,Clupeidae,FigB-77,4.79,0.0491332444353267,1,NA,NA,NA,NA,NA,NA,Strait of San Juan de Fuca,1975,Simenstad,1979,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx,Pacific sand sole,Psettichthys melanostictus,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx
SMD,adult,HE,Clupea harengus pallasii,Clupea harengus pallasii,FigB-49,1.19,0.012068965517241377,29,NA,NA,NA,NA,NA,NA,Tomales Bay,1975,Simenstad,1979,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx,Pacific staghorn sculpin,Leptocottus armatus,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx
SMD,adult,HE,Clupeidae,Clupeidae,FigB-48,1.12,0.012155415671803779,30,NA,NA,NA,NA,NA,NA,Strait of Juan de Fuca,1975,Simenstad,1979,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx,Pacific staghorn sculpin,Leptocottus armatus,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx
SMD,adult,HE,Clupea harengus pallasii,Clupea harengus pallasii,FigB-46,4.06,0.04274584122973257,32,NA,NA,NA,NA,NA,NA,Puget Sound,1975,Simenstad,1979,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx,Pacific staghorn sculpin,Leptocottus armatus,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx
SMD,adult,HE,Clupeiformes-Clupeoidei,Clupeiformes-Clupeoidei,FigB-46,1.22,0.012844809433564962,32,NA,NA,NA,NA,NA,NA,Puget Sound,1975,Simenstad,1979,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx,Pacific staghorn sculpin,Leptocottus armatus,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx
SMD,adult,HE,Clupeidae,Clupeidae,FigB-44,1.62,0.01970083910981394,33,NA,NA,NA,NA,NA,NA,Strait of Juan de Fuca,1975,Simenstad,1979,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx,Buffalo sculpin,Enophrys bison,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx
SMD,juvenile,HE,Clupeidae,Clupeidae,FigB-22,2.19,0.022798251093066834,55,NA,NA,NA,NA,NA,NA,Strait of Juan de Fuca,1975,Simenstad,1979,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx,Pacific tomcod,Microgadus proximus,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx
HE,juvenile,HE,Clupeidae,Clupeidae,FigB-3,28.66,0.29540300968872396,74,NA,NA,NA,NA,NA,NA,Strait of Juan de Fuca,1975,Simenstad,1979,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx,Pacific herring,Clupea pallasii,/home/atlantis/herringdiet/all_diet_data/Fish_Simenstad_et_al_1979.xlsx
FMM,adult,HE,Herring,Herring,Table_1_T_12,3,0.0234375,1,NA,NA,NA,NA,NA,NA,Vancouver Island,1970,Outram,1972,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx
FMM,adult,HE,Herring,Herring,Table_1_T_7,0,0,2,NA,NA,NA,NA,NA,NA,Vancouver Island,1970,Outram,1972,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx
FMM,adult,HE,Herring,Herring,Table_1T_16,1,0.007936507936507936,3,NA,NA,NA,NA,NA,NA,Vancouver Island,1970,Outram,1972,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx
FMM,adult,HE,Herring,Herring,Table_1_T_10,2,0.014598540145985401,4,NA,NA,NA,NA,NA,NA,Vancouver Island,1970,Outram,1972,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx
FMM,adult,HE,Herring,Herring,Table_1_T_19,19,0.13380281690140844,5,NA,NA,NA,NA,NA,NA,Vancouver Island,1970,Outram,1972,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx
FMM,adult,HE,Herring,Herring,Table_1_T_8,0,0,6,NA,NA,NA,NA,NA,NA,Vancouver Island,1970,Outram,1972,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx
FMM,adult,HE,Herring,Herring,Table_1_T_22,15,0.125,7,NA,NA,NA,NA,NA,NA,Vancouver Island,1970,Outram,1972,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx
FMM,adult,HE,Herring,Herring,Table_1_T_5,1,0.006211180124223602,8,NA,NA,NA,NA,NA,NA,Vancouver Island,1970,Outram,1972,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx
FMM,adult,HE,Herring,Herring,Table_1_T_13,0,0,9,NA,NA,NA,NA,NA,NA,Vancouver Island,1970,Outram,1972,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx
FMM,adult,HE,Herring,Herring,Table_1_T_17,3,0.019867549668874173,10,NA,NA,NA,NA,NA,NA,Vancouver Island,1970,Outram,1972,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx
FMM,adult,HE,Herring,Herring,Table_1_T_15,1,0.006802721088435374,11,NA,NA,NA,NA,NA,NA,Vancouver Island,1970,Outram,1972,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx
FMM,adult,HE,Herring,Herring,Table_1_T_20,14,0.1044776119402985,12,NA,NA,NA,NA,NA,NA,Vancouver Island,1970,Outram,1972,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx
FMM,adult,HE,Herring,Herring,Table_1_T_11,2,0.016129032258064516,13,NA,NA,NA,NA,NA,NA,Vancouver Island,1970,Outram,1972,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx
FMM,adult,HE,Herring,Herring,Table_1_T_9,6,0.045112781954887216,14,NA,NA,NA,NA,NA,NA,Vancouver Island,1970,Outram,1972,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx
FMM,adult,HE,Herring,Herring,Table_1_T_14,1,0.009345794392523364,15,NA,NA,NA,NA,NA,NA,Vancouver Island,1970,Outram,1972,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx
FMM,adult,HE,Herring,Herring,Table_1_T,0,0,16,NA,NA,NA,NA,NA,NA,Vancouver Island,1970,Outram,1972,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Outram_&_Haegle_1972.xlsx
FMM,adult,HE,Herring,Herring,Table_1_Aug_Sep_1983,0.59,0.6145833333333334,1,NA,NA,NA,NA,NA,NA,La Perouse Bank,1983,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx
FMM,adult,HE,Herring,Herring,Table_1_Aug_1985,0.29,0.3295454545454546,2,NA,NA,NA,NA,NA,NA,La Perouse Bank,1985,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx
FMM,adult,HE,Herring,Herring,Table_1_Aug_1986,0.14,0.16279069767441862,3,NA,NA,NA,NA,NA,NA,La Perouse Bank,1986,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx
FMM,adult,HE,Herring,Herring,Table_1_Aug_1987,0.23,0.2446808510638298,4,NA,NA,NA,NA,NA,NA,La Perouse Bank,1987,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx
FMM,adult,HE,Herring,Herring,Table_1_Aug_1988,0.36,0.3673469387755102,5,NA,NA,NA,NA,NA,NA,La Perouse Bank,1988,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx
FMM,adult,HE,Herring,Herring,Table_1_Aug_1989,0.16,0.163265306122449,6,NA,NA,NA,NA,NA,NA,La Perouse Bank,1989,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx
FMM,adult,HE,Herring,Herring,Table_1_June_1988,0.01,0.010869565217391304,12,NA,NA,NA,NA,NA,NA,La Perouse Bank,1988,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx
FMM,adult,HE,Herring,Herring,Table_1_July_1988,0.06,0.0625,13,NA,NA,NA,NA,NA,NA,La Perouse Bank,1988,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx
FMM,adult,HE,Herring,Herring,Table_1_Aug_1988,0.09,0.09890109890109891,14,NA,NA,NA,NA,NA,NA,La Perouse Bank,1988,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx
FMM,adult,HE,Herring,Herring,Table_1_Sept_1988,0.17,0.19767441860465118,15,NA,NA,NA,NA,NA,NA,La Perouse Bank,1988,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx
FMM,adult,HE,Herring,Herring,Table_1_Oct_1988,0.1,0.16129032258064518,16,NA,NA,NA,NA,NA,NA,La Perouse Bank,1988,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,Pacific hake,Merluccius productus,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx
DOG,adult,HE,Herring,Herring,Table_1_Aug_Sep_1983,0,0,17,NA,NA,NA,NA,NA,NA,La Perouse Bank,1983,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,Spiny dogfish,Squalus acanthias,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx
DOG,adult,HE,Herring,Herring,Table_1_Aug_1985,0.04,0.0425531914893617,18,NA,NA,NA,NA,NA,NA,La Perouse Bank,1985,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,Spiny dogfish,Squalus acanthias,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx
DOG,adult,HE,Herring,Herring,Table_1_Aug_1986,0.2,0.25641025641025644,19,NA,NA,NA,NA,NA,NA,La Perouse Bank,1986,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,Spiny dogfish,Squalus acanthias,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx
DOG,adult,HE,Herring,Herring,Table_1_Aug_1987,0.16,0.16842105263157897,20,NA,NA,NA,NA,NA,NA,La Perouse Bank,1987,Tanasichuck,1991,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx,Spiny dogfish,Squalus acanthias,/home/atlantis/herringdiet/all_diet_data/FMM_Tanasichuk_et_al_1991.xlsx
