atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,proportion,location,year,author,publication_yr,variable,predator_size,size_units,sample_source,predator_taxa,basin
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,215.6,mm,stomachs,Dover sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,188.88888888888889,mm,stomachs,Dover sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,0,mm,stomachs,Dover sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,385,mm,stomachs,Dover sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,348,mm,stomachs,Dover sole,Central Puget Sound
FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,132.125,mm,stomachs,Dover sole,Central Puget Sound
FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,123.5,mm,stomachs,Dover sole,Central Puget Sound
FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,130,mm,stomachs,Dover sole,Central Puget Sound
FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,128,mm,stomachs,Dover sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,277.72222222222223,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,176.33333333333334,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,289.4375,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,229.33333333333334,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,316.15384615384613,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,186,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,202.5,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,251.375,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,279,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,240.83333333333334,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,332.8333333333333,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,337.8,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,323.9,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,202.9375,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,227.44444444444446,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,214.42857142857142,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,303.5,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,213,mm,stomachs,English sole,Central Puget Sound
FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,110.66666666666667,mm,stomachs,English sole,Central Puget Sound
FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,133,mm,stomachs,English sole,Central Puget Sound
FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,22,mm,stomachs,English sole,Central Puget Sound
FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,78.90099,mm,stomachs,English sole,Central Puget Sound
FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,146,mm,stomachs,English sole,Central Puget Sound
FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,142,mm,stomachs,English sole,Central Puget Sound
FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,125,mm,stomachs,English sole,Central Puget Sound
ROC,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,250,mm,stomachs,Great sculpin,Central Puget Sound
ROC,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,150,mm,stomachs,Great sculpin,Central Puget Sound
SSK,adult,HE,clupeidea,Clupeidea,0.1282608695652175,NA,2004,Reum,2013,rel_occurrence,516.5,mm,stomachs,Longnose skate,Central Puget Sound
SSK,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,675,mm,stomachs,Longnose skate,Central Puget Sound
SSK,adult,HE,clupeidea,Clupeidea,0.3547671840354765,NA,2004,Reum,2013,rel_occurrence,504,mm,stomachs,Longnose skate,Central Puget Sound
SSK,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,455.3333333333333,mm,stomachs,Longnose skate,Central Puget Sound
SSK,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,633,mm,stomachs,Longnose skate,Central Puget Sound
SSK,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,557,mm,stomachs,Longnose skate,Central Puget Sound
SSK,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,266.3333333333333,mm,stomachs,Longnose skate,Central Puget Sound
SSK,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,320.75,mm,stomachs,Longnose skate,Central Puget Sound
SSK,juvenile,HE,clupeidea,Clupeidea,0.11329431438127088,NA,2004,Reum,2013,rel_occurrence,302.625,mm,stomachs,Longnose skate,Central Puget Sound
SSK,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,355.5,mm,stomachs,Longnose skate,Central Puget Sound
SSK,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,354.4,mm,stomachs,Longnose skate,Central Puget Sound
SSK,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,347.5,mm,stomachs,Longnose skate,Central Puget Sound
SSK,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,245,mm,stomachs,Longnose skate,Central Puget Sound
FMM,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,657.6666666666666,mm,stomachs,Pacific cod,Central Puget Sound
FMM,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,661,mm,stomachs,Pacific cod,Central Puget Sound
FMM,adult,HE,clupeidea,Clupeidea,0.2,NA,2004,Reum,2013,rel_occurrence,279.4,mm,stomachs,Pacific hake,Central Puget Sound
FMM,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,634,mm,stomachs,Pacific hake,Central Puget Sound
HE,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,81.5,mm,stomachs,Pacific herring,Central Puget Sound
HE,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,115.76923076923077,mm,stomachs,Pacific herring,Central Puget Sound
HE,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,151.78893,mm,stomachs,Pacific herring,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0.18181818181818182,NA,2004,Reum,2013,rel_occurrence,205.1818181818182,mm,stomachs,Pacific sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,207.6,mm,stomachs,Pacific sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,203.33333333333334,mm,stomachs,Pacific sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,204.16666666666666,mm,stomachs,Pacific sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,194.27272727272728,mm,stomachs,Pacific sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,235.30769230769232,mm,stomachs,Pacific sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,283.3333333333333,mm,stomachs,Pacific sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0.24799626291272034,NA,2004,Reum,2013,rel_occurrence,232,mm,stomachs,Pacific sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0.04858866623572507,NA,2004,Reum,2013,rel_occurrence,215.35714285714286,mm,stomachs,Pacific sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,215.5,mm,stomachs,Pacific sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,288.6666666666667,mm,stomachs,Pacific sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,195.6,mm,stomachs,Pacific sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,249.5,mm,stomachs,Pacific sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,255.33333333333334,mm,stomachs,Pacific sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,1,NA,2004,Reum,2013,rel_occurrence,240,mm,stomachs,Pacific sanddab,Central Puget Sound
FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,116.8,mm,stomachs,Pacific sanddab,Central Puget Sound
FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,130.5,mm,stomachs,Pacific sanddab,Central Puget Sound
FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,125.5,mm,stomachs,Pacific sanddab,Central Puget Sound
FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,135,mm,stomachs,Pacific sanddab,Central Puget Sound
SMD,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,122.5,mm,stomachs,Pacific tomcod,Central Puget Sound
SMD,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,126.2,mm,stomachs,Pacific tomcod,Central Puget Sound
SMD,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,132.47058823529412,mm,stomachs,Pacific tomcod,Central Puget Sound
SMD,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,132,mm,stomachs,Pacific tomcod,Central Puget Sound
POP,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,97.75,mm,stomachs,Pile perch,Central Puget Sound
POP,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,96,mm,stomachs,Pile perch,Central Puget Sound
MYCTOPHID,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,144,mm,stomachs,Plainfin midshipman,Central Puget Sound
MYCTOPHID,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,164.4,mm,stomachs,Plainfin midshipman,Central Puget Sound
MYCTOPHID,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,119,mm,stomachs,Plainfin midshipman,Central Puget Sound
RAT,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,405.9230769230769,mm,stomachs,Ratfish,Central Puget Sound
RAT,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,437.3333333333333,mm,stomachs,Ratfish,Central Puget Sound
RAT,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,402,mm,stomachs,Ratfish,Central Puget Sound
RAT,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,491.3333333333333,mm,stomachs,Ratfish,Central Puget Sound
RAT,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,400.3333333333333,mm,stomachs,Ratfish,Central Puget Sound
RAT,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,328,mm,stomachs,Ratfish,Central Puget Sound
RAT,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,370.8333333333333,mm,stomachs,Ratfish,Central Puget Sound
RAT,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,452.3333333333333,mm,stomachs,Ratfish,Central Puget Sound
RAT,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,490,mm,stomachs,Ratfish,Central Puget Sound
RAT,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,421,mm,stomachs,Ratfish,Central Puget Sound
RAT,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,409.42857142857144,mm,stomachs,Ratfish,Central Puget Sound
RAT,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,440,mm,stomachs,Ratfish,Central Puget Sound
RAT,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,226,mm,stomachs,Ratfish,Central Puget Sound
RAT,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,235,mm,stomachs,Ratfish,Central Puget Sound
RAT,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,0,mm,stomachs,Ratfish,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,202.3684210526316,mm,stomachs,Rex sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,212.75,mm,stomachs,Rex sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,213.85714285714286,mm,stomachs,Rex sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,106.5,mm,stomachs,Rex sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,170.46153846153845,mm,stomachs,Rex sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,236.5,mm,stomachs,Rex sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,198.42857142857142,mm,stomachs,Rex sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,240.75,mm,stomachs,Rex sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,227,mm,stomachs,Rex sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,175.83333333333334,mm,stomachs,Rock sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,239.66666666666666,mm,stomachs,Rock sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,200.64285714285714,mm,stomachs,Rock sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,199.54545454545453,mm,stomachs,Rock sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,199.11111111111111,mm,stomachs,Rock sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,201.25,mm,stomachs,Rock sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,256.14285714285717,mm,stomachs,Rock sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,193.63636363636363,mm,stomachs,Rock sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,203,mm,stomachs,Rock sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,253.7,mm,stomachs,Rock sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,205.4,mm,stomachs,Rock sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,232,mm,stomachs,Rock sole,Central Puget Sound
FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,112.66666666666667,mm,stomachs,Rock sole,Central Puget Sound
FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,130,mm,stomachs,Rock sole,Central Puget Sound
FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,138.5,mm,stomachs,Rock sole,Central Puget Sound
FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,133,mm,stomachs,Rock sole,Central Puget Sound
POP,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,88.44444444444444,mm,stomachs,Shiner perch,Central Puget Sound
POP,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,110,mm,stomachs,Shiner perch,Central Puget Sound
POP,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,81.2,mm,stomachs,Shiner perch,Central Puget Sound
POP,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,84.02902857142857,mm,stomachs,Shiner perch,Central Puget Sound
POP,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,45.8,mm,stomachs,Shiner perch,Central Puget Sound
POP,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,115.42857142857143,mm,stomachs,Shiner perch,Central Puget Sound
POP,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,110.15816,mm,stomachs,Shiner perch,Central Puget Sound
POP,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,92.75,mm,stomachs,Shiner perch,Central Puget Sound
POP,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,88.8,mm,stomachs,Shiner perch,Central Puget Sound
POP,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,130,mm,stomachs,Shiner perch,Central Puget Sound
POP,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,77.66666666666667,mm,stomachs,Shiner perch,Central Puget Sound
POP,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,104.30035000000001,mm,stomachs,Shiner perch,Central Puget Sound
POP,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,113.55555555555556,mm,stomachs,Shiner perch,Central Puget Sound
POP,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,94.32014,mm,stomachs,Shiner perch,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,163.4,mm,stomachs,Slender sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,200,mm,stomachs,Slender sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,165,mm,stomachs,Slender sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,115,mm,stomachs,Slender sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,280.1666666666667,mm,stomachs,Slender sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,173.9,mm,stomachs,Slender sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,154,mm,stomachs,Slender sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,195.2,mm,stomachs,Slender sole,Central Puget Sound
FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,124,mm,stomachs,Slender sole,Central Puget Sound
FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,127,mm,stomachs,Slender sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,108,mm,stomachs,Speckled sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,108,mm,stomachs,Speckled sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,122.5,mm,stomachs,Speckled sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,0,mm,stomachs,Speckled sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,95,mm,stomachs,Speckled sanddab,Central Puget Sound
DOG,adult,HE,clupeidea,Clupeidea,1,NA,2004,Reum,2013,rel_occurrence,755,mm,stomachs,Spiny dogfish,Central Puget Sound
DOG,adult,HE,clupeidea,Clupeidea,0.5,NA,2004,Reum,2013,rel_occurrence,771.5,mm,stomachs,Spiny dogfish,Central Puget Sound
DOG,adult,HE,clupeidea,Clupeidea,0.43677042801556426,NA,2004,Reum,2013,rel_occurrence,767.5,mm,stomachs,Spiny dogfish,Central Puget Sound
DOG,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,810,mm,stomachs,Spiny dogfish,Central Puget Sound
DOG,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,731,mm,stomachs,Spiny dogfish,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,215,mm,stomachs,Staghorn sculpin,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0.19948652118100138,NA,2004,Reum,2013,rel_occurrence,150.6,mm,stomachs,Staghorn sculpin,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0.870748299319728,NA,2004,Reum,2013,rel_occurrence,227.33333333333334,mm,stomachs,Staghorn sculpin,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,203.75,mm,stomachs,Staghorn sculpin,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0.65625,NA,2004,Reum,2013,rel_occurrence,192.75,mm,stomachs,Staghorn sculpin,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0.2399317406143345,NA,2004,Reum,2013,rel_occurrence,248,mm,stomachs,Staghorn sculpin,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,295,mm,stomachs,Staghorn sculpin,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,290,mm,stomachs,Staghorn sculpin,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,164.66666666666666,mm,stomachs,Sturgeon poacher,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,124.85714285714286,mm,stomachs,Sturgeon poacher,Central Puget Sound
ROCKFISH,adult,HE,clupeidea,Clupeidea,0.8649939345347512,NA,2004,Reum,2013,rel_occurrence,284.7692307692308,mm,stomachs,Unid rockfish,Central Puget Sound
ROCKFISH,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,311.25,mm,stomachs,Unid rockfish,Central Puget Sound
ROCKFISH,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,380,mm,stomachs,Unid rockfish,Central Puget Sound
ROCKFISH,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,354.5,mm,stomachs,Unid rockfish,Central Puget Sound
ROCKFISH,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,294.3333333333333,mm,stomachs,Unid rockfish,Central Puget Sound
FMM,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,283.14285714285717,mm,stomachs,Walleye pollock,Central Puget Sound
FMM,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,429,mm,stomachs,Walleye pollock,Central Puget Sound
FMM,adult,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,342,mm,stomachs,Walleye pollock,Central Puget Sound
FMM,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,129.875,mm,stomachs,Walleye pollock,Central Puget Sound
FMM,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,116.93333333333334,mm,stomachs,Walleye pollock,Central Puget Sound
FMM,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,123.21428571428571,mm,stomachs,Walleye pollock,Central Puget Sound
FMM,juvenile,HE,clupeidea,Clupeidea,0,NA,2004,Reum,2013,rel_occurrence,135,mm,stomachs,Walleye pollock,Central Puget Sound
SSK,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,508,mm,stomachs,Big skate,Central Puget Sound
SSK,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,459,mm,stomachs,Big skate,Central Puget Sound
SSK,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,185,mm,stomachs,Big skate,Central Puget Sound
SSK,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,255,mm,stomachs,Big skate,Central Puget Sound
