atlantis_pred_group,predator_stage,predator_taxa,predator_name,atlantis_prey_group,taxa_prey,prey,data,value,proportion,index,location,year,author,publication_yr,variable,predator_size,size_units,sample_source,file_name,full_file_name,basin
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,2,0.4,0.4,2,Cowlitz,2011,Kwiaht,2018,volume,117.36734693877551,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,17,0.4,0.4,17,Cowlitz,2011,Kwiaht,2018,volume,106.2,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,12,0.5,0.5,12,Watmough,2011,Kwiaht,2018,volume,151.20833333333334,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,25,0.7142857142857143,0.7142857142857143,25,Watmough,2011,Kwiaht,2018,volume,138.71428571428572,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,3,0.2857142857142857,0.2857142857142857,3,Cowlitz,2011,Kwiaht,2018,volume,106,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,18,0.14285714285714285,0.14285714285714285,18,Cowlitz,2011,Kwiaht,2018,volume,133.42857142857142,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,13,0.5909090909090909,0.5909090909090909,13,Watmough,2011,Kwiaht,2018,volume,134.86046511627907,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,26,0.4,0.4,26,Watmough,2011,Kwiaht,2018,volume,128.77777777777777,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,19,0.6666666666666666,0.6666666666666666,19,Cowlitz,2011,Kwiaht,2018,volume,123.33333333333333,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,4,0.6363636363636364,0.6363636363636364,4,Cowlitz,2011,Kwiaht,2018,volume,120.25,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,27,0,0,27,Watmough,2011,Kwiaht,2018,volume,140.25,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,14,0,0,14,Watmough,2011,Kwiaht,2018,volume,122.6,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,5,0.18181818181818182,0.18181818181818182,5,Cowlitz,2011,Kwiaht,2018,volume,104.42857142857143,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,20,0,0,20,Cowlitz,2011,Kwiaht,2018,volume,168,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,15,0.375,0.375,15,Watmough,2011,Kwiaht,2018,volume,135.14285714285714,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,28,0.2,0.2,28,Watmough,2011,Kwiaht,2018,volume,148.5,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,6,0.22,0.22,6,Cowlitz,2011,Kwiaht,2018,volume,113.78,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,7,0.06382978723404255,0.06382978723404255,7,Cowlitz,2011,Kwiaht,2018,volume,104.04255319148936,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,21,0.3333333333333333,0.3333333333333333,21,Cowlitz,2011,Kwiaht,2018,volume,151.33333333333334,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,16,0.2,0.2,16,Watmough,2011,Kwiaht,2018,volume,112.4,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,29,0,0,29,Watmough,2011,Kwiaht,2018,volume,152,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,8,0,0,8,Cowlitz,2011,Kwiaht,2018,volume,108.14285714285714,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,22,0.5,0.5,22,Cowlitz,2011,Kwiaht,2018,volume,143.5,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,1,0.3181818181818182,0.3181818181818182,1,Cowlitz,2012,Kwiaht,2018,volume,119.86363636363636,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,15,0.3333333333333333,0.3333333333333333,15,Cowlitz,2012,Kwiaht,2018,volume,127.16666666666667,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,21,0,0,21,Watmough,2012,Kwiaht,2018,volume,93.8,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,8,0,0,8,Watmough,2012,Kwiaht,2018,volume,90,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,2,0.325,0.325,2,Cowlitz,2012,Kwiaht,2018,volume,85.68571428571428,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,9,0.5,0.5,9,Watmough,2012,Kwiaht,2018,volume,129.29166666666666,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,22,0.4230769230769231,0.4230769230769231,22,Watmough,2012,Kwiaht,2018,volume,133.1153846153846,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,3,0.5217391304347826,0.5217391304347826,3,Cowlitz,2012,Kwiaht,2018,volume,107.75555555555556,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,16,0.5,0.5,16,Cowlitz,2012,Kwiaht,2018,volume,138,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,10,0.3157894736842105,0.3157894736842105,10,Watmough,2012,Kwiaht,2018,volume,116.6842105263158,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,23,0.16129032258064516,0.16129032258064516,23,Watmough,2012,Kwiaht,2018,volume,113.90322580645162,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,4,0.20930232558139536,0.20930232558139536,4,Cowlitz,2012,Kwiaht,2018,volume,94.23255813953489,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,17,0.2857142857142857,0.2857142857142857,17,Cowlitz,2012,Kwiaht,2018,volume,93.85714285714286,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,11,0.17647058823529413,0.17647058823529413,11,Watmough,2012,Kwiaht,2018,volume,101.75,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,24,0.17857142857142858,0.17857142857142858,24,Watmough,2012,Kwiaht,2018,volume,116.38461538461539,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,18,0.1111111111111111,0.1111111111111111,18,Cowlitz,2012,Kwiaht,2018,volume,127.88888888888889,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,5,0.1951219512195122,0.1951219512195122,5,Cowlitz,2012,Kwiaht,2018,volume,114.5609756097561,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,12,0.09523809523809523,0.09523809523809523,12,Watmough,2012,Kwiaht,2018,volume,106.28571428571429,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,25,0.05263157894736842,0.05263157894736842,25,Watmough,2012,Kwiaht,2018,volume,124.47368421052632,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,19,0.5,0.5,19,Cowlitz,2012,Kwiaht,2018,volume,110.75,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,6,0.32608695652173914,0.32608695652173914,6,Cowlitz,2012,Kwiaht,2018,volume,118.91304347826087,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,13,0.17391304347826086,0.17391304347826086,13,Watmough,2012,Kwiaht,2018,volume,121.73913043478261,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,26,0.2857142857142857,0.2857142857142857,26,Watmough,2012,Kwiaht,2018,volume,136,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,14,0.1111111111111111,0.1111111111111111,14,Watmough,2012,Kwiaht,2018,volume,118.22222222222223,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,27,0,0,27,Watmough,2012,Kwiaht,2018,volume,127.66666666666667,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,7,0.020833333333333332,0.020833333333333332,7,Cowlitz,2012,Kwiaht,2018,volume,109.9375,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,20,0,0,20,Cowlitz,2012,Kwiaht,2018,volume,139,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,1,0.5384615384615384,0.5384615384615384,1,Cowlitz,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,16,0.6666666666666666,0.6666666666666666,16,Cowlitz,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,8,0.6857142857142857,0.6857142857142857,8,Watmough,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,22,0.5454545454545454,0.5454545454545454,22,Watmough,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,9,0.7333333333333333,0.7333333333333333,9,Watmough,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,23,0.75,0.75,23,Watmough,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,17,0.5,0.5,17,Cowlitz,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,2,0.6388888888888888,0.6388888888888888,2,Cowlitz,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,24,0.2,0.2,24,Watmough,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,10,0.23333333333333334,0.23333333333333334,10,Watmough,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,3,0.5666666666666667,0.5666666666666667,3,Cowlitz,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,18,0,0,18,Cowlitz,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,4,0.4444444444444444,0.4444444444444444,4,Cowlitz,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,19,0.25,0.25,19,Cowlitz,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,11,0,0,11,Watmough,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,25,0,0,25,Watmough,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,5,0.30303030303030304,0.30303030303030304,5,Cowlitz,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,20,0.25,0.25,20,Cowlitz,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,12,0.10256410256410256,0.10256410256410256,12,Watmough,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,26,0.25,0.25,26,Watmough,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,13,0,0,13,Watmough,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,27,0,0,27,Watmough,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,6,0.35135135135135137,0.35135135135135137,6,Cowlitz,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,21,0,0,21,Cowlitz,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,14,0.10526315789473684,0.10526315789473684,14,Watmough,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,28,0.1,0.1,28,Watmough,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,15,0.5,0.5,15,Watmough,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,29,0.3333333333333333,0.3333333333333333,29,Watmough,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,7,0,0,7,Cowlitz,2013,Kwiaht,2018,volume,NA,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,10,0.2777777777777778,0.2777777777777778,10,Watmough,2014,Kwiaht,2018,volume,114.88888888888889,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,1,0.2,0.2,1,Cowlitz,2014,Kwiaht,2018,volume,89.2,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,11,0.4090909090909091,0.4090909090909091,11,Watmough,2014,Kwiaht,2018,volume,116.80952380952381,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
