longitude,latitude,nrowid,atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,proportion,location,year,author,publication_yr,variable,predator_size,size_units,sample_source,predator_taxa,basin
-122.3700235,47.61078838,939,CU,juvenile,HE,Herring,Herring,0,Elliot Bay,2012,Munsch,2015,per_diet,60,mm,stomachs,Chum salmon,Central Puget Sound
-122.3700235,47.61078838,940,CU,juvenile,HE,Herring,Herring,0,Elliot Bay,2012,Munsch,2015,per_diet,70,mm,stomachs,Chum salmon,Central Puget Sound
-122.3700235,47.61078838,941,CU,juvenile,HE,Herring,Herring,0,Elliot Bay,2012,Munsch,2015,per_diet,80,mm,stomachs,Chum salmon,Central Puget Sound
-122.3700235,47.61078838,942,CU,juvenile,HE,Herring,Herring,0,Elliot Bay,2012,Munsch,2015,per_diet,90,mm,stomachs,Chum salmon,Central Puget Sound
-122.3700235,47.61078838,943,PIS,juvenile,HE,Herring,Herring,0,Elliot Bay,2012,Munsch,2015,per_diet,30,mm,stomachs,Pink salmon,Central Puget Sound
-122.3700235,47.61078838,944,PIS,juvenile,HE,Herring,Herring,0,Elliot Bay,2012,Munsch,2015,per_diet,40,mm,stomachs,Pink salmon,Central Puget Sound
-122.3700235,47.61078838,945,PIS,juvenile,HE,Herring,Herring,0,Elliot Bay,2012,Munsch,2015,per_diet,50,mm,stomachs,Pink salmon,Central Puget Sound
-122.3700235,47.61078838,946,PIS,juvenile,HE,Herring,Herring,0,Elliot Bay,2012,Munsch,2015,per_diet,60,mm,stomachs,Pink salmon,Central Puget Sound
-122.3700235,47.61078838,947,PIS,juvenile,HE,Herring,Herring,0,Elliot Bay,2012,Munsch,2015,per_diet,70,mm,stomachs,Pink salmon,Central Puget Sound
-122.3700235,47.61078838,948,PIS,juvenile,HE,Herring,Herring,0,Elliot Bay,2012,Munsch,2015,per_diet,80,mm,stomachs,Pink salmon,Central Puget Sound
-122.7066636,47.09787225,949,CU,juvenile,HE,Herring,Herring,0,Nisqually Estuary,1979,Pearce,1982,grav_comp,82.7,mm,stomachs,Chum salmon,South Puget Sound
-122.7066636,47.09787225,950,CU,juvenile,HE,Herring,Herring,0,Nisqually Estuary,1980,Pearce,1982,grav_comp,48.2,mm,stomachs,Chum salmon,South Puget Sound
-122.7066636,47.09787225,951,CU,juvenile,HE,Herring,Herring,0,Nisqually Estuary,1980,Pearce,1982,grav_comp,42.3,mm,stomachs,Chum salmon,South Puget Sound
-122.7066636,47.09787225,952,CU,juvenile,HE,Herring,Herring,0,Nisqually Estuary,1980,Pearce,1982,grav_comp,45,mm,stomachs,Chum salmon,South Puget Sound
-122.7066636,47.09787225,953,CU,juvenile,HE,Herring,Herring,0,Nisqually Estuary,1980,Pearce,1982,grav_comp,56.6,mm,stomachs,Chum salmon,South Puget Sound
-122.7066636,47.09787225,954,CU,juvenile,HE,Herring,Herring,0,Nisqually Estuary,1979,Pearce,1982,grav_comp,NA,mm,stomachs,Chum salmon,South Puget Sound
-122.7066636,47.09787225,955,CU,juvenile,HE,Herring,Herring,0,Nisqually Estuary,1979,Pearce,1982,grav_comp,NA,mm,stomachs,Chum salmon,South Puget Sound
-122.7066636,47.09787225,956,CU,juvenile,HE,Herring,Herring,0,Nisqually Estuary,1979,Pearce,1982,grav_comp,NA,mm,stomachs,Chum salmon,South Puget Sound
-122.7066636,47.09787225,957,CU,juvenile,HE,Herring,Herring,0,Nisqually Estuary,1979,Pearce,1982,grav_comp,NA,mm,stomachs,Chum salmon,South Puget Sound
-122.7066636,47.09787225,958,CU,juvenile,HE,Herring,Herring,0,Nisqually Estuary,1979,Pearce,1982,grav_comp,NA,mm,stomachs,Chum salmon,South Puget Sound
-122.7066636,47.09787225,959,CU,juvenile,HE,Herring,Herring,0,Nisqually Estuary,1979,Pearce,1982,grav_comp,NA,mm,stomachs,Chum salmon,South Puget Sound
-122.7066636,47.09787225,960,CU,juvenile,HE,Herring,Herring,0,Nisqually Estuary,1979,Pearce,1982,grav_comp,80,mm,stomachs,Chum salmon,South Puget Sound
-122.7066636,47.09787225,961,CU,juvenile,HE,Herring,Herring,0,Nisqually Estuary,1979,Pearce,1982,grav_comp,80,mm,stomachs,Chum salmon,South Puget Sound
-122.7066636,47.09787225,962,CU,juvenile,HE,Herring,Herring,0,Nisqually Estuary,1979,Pearce,1982,grav_comp,80,mm,stomachs,Chum salmon,South Puget Sound
-122.7066636,47.09787225,963,CU,juvenile,HE,Herring,Herring,0,Nisqually Estuary,1979,Pearce,1982,grav_comp,80,mm,stomachs,Chum salmon,South Puget Sound
-122.7066636,47.09787225,964,CU,juvenile,HE,Herring,Herring,0,Nisqually Estuary,1979,Pearce,1982,grav_comp,80,mm,stomachs,Chum salmon,South Puget Sound
-122.7066636,47.09787225,965,CU,juvenile,HE,Herring,Herring,0,Nisqually Estuary,1979,Pearce,1982,grav_comp,80,mm,stomachs,Chum salmon,South Puget Sound
-122.7066636,47.09787225,966,CI,juvenile,HE,Herring,Herring,0,Nisqually Estuary,1979,Pearce,1982,grav_comp,94.4,mm,stomachs,Chinook salmon,South Puget Sound
-122.9472282,47.62389906,967,CU,adult,HE,Herring,Herring,0,Hood Canal,1975,Salo,1980,IRI,50,mm,stomachs,Oncorrhynchus keta,Hood Canal
-122.9472282,47.62389906,968,CU,adult,HE,Herring,Herring,0,Hood Canal,1975,Salo,1980,IRI,50,mm,stomachs,Oncorrhynchus keta,Hood Canal
-122.9472282,47.62389906,969,PIS,adult,HE,Herring,Herring,0,Hood Canal,1975,Salo,1980,IRI,43,mm,stomachs,NA,Hood Canal
-122.9472282,47.62389906,970,CU,juvenile,HE,Herring,Herring,0,Hood Canal,1975,Salo,1980,IRI,NA,mm,stomachs,Oncorrhynchus keta,Hood Canal
-122.9472282,47.62389906,971,CU,juvenile,HE,Herring,Herring,0,Hood Canal,1975,Salo,1980,IRI,NA,mm,stomachs,Oncorrhynchus keta,Hood Canal
-122.9472282,47.62389906,972,CU,juvenile,HE,Herring,Herring,0,Hood Canal,1975,Salo,1980,IRI,NA,mm,stomachs,Oncorrhynchus keta,Hood Canal
-122.9472282,47.62389906,973,CU,juvenile,HE,Herring,Herring,0,Hood Canal,1975,Salo,1980,IRI,NA,mm,stomachs,Oncorrhynchus keta,Hood Canal
-122.9472282,47.62389906,974,CU,juvenile,HE,Herring,Herring,0,Hood Canal,1975,Salo,1980,IRI,NA,mm,stomachs,Oncorrhynchus keta,Hood Canal
-122.9472282,47.62389906,975,CU,juvenile,HE,Herring,Herring,0,Hood Canal,1975,Salo,1980,IRI,NA,mm,stomachs,Oncorrhynchus keta,Hood Canal
-122.9472282,47.62389906,976,CU,juvenile,HE,Herring,Herring,0,Hood Canal,1975,Salo,1980,IRI,NA,mm,stomachs,Oncorrhynchus keta,Hood Canal
-122.9472282,47.62389906,977,CU,juvenile,HE,Herring,Herring,0,Hood Canal,1975,Salo,1980,IRI,NA,mm,stomachs,Oncorrhynchus keta,Hood Canal
-122.9472282,47.62389906,978,CU,juvenile,HE,Herring,Herring,0,Hood Canal,1975,Salo,1980,IRI,NA,mm,stomachs,Oncorrhynchus keta,Hood Canal
-122.9472282,47.62389906,979,CU,juvenile,HE,Herring,Herring,0,Hood Canal,1975,Salo,1980,IRI,NA,mm,stomachs,Oncorrhynchus keta,Hood Canal
-122.9472282,47.62389906,980,CU,juvenile,HE,Herring,Herring,0,Hood Canal,1975,Salo,1980,IRI,NA,mm,stomachs,Oncorrhynchus keta,Hood Canal
-122.9472282,47.62389906,981,CU,juvenile,HE,Herring,Herring,0,Hood Canal,1975,Salo,1980,IRI,NA,mm,stomachs,Oncorrhynchus keta,Hood Canal
-122.9472282,47.62389906,982,CU,juvenile,HE,Herring,Herring,0,Hood Canal,1975,Salo,1980,IRI,NA,NA,stomachs,Oncorrhynchus keta,Hood Canal
-122.9472282,47.62389906,983,CU,juvenile,HE,Herring,Herring,0,Hood Canal,1975,Salo,1980,IRI,NA,NA,stomachs,Oncorrhynchus keta,Hood Canal
-122.9472282,47.62389906,984,CU,juvenile,HE,Herring,Herring,0,Hood Canal,1975,Salo,1980,IRI,NA,NA,stomachs,Oncorrhynchus keta,Hood Canal
-122.9431083,47.62482464,985,CU,juvenile,HE,Herring,Herring,0,Hood Canal,1976,Schreiner,1977,per_biomass,39.2,mm,stomachs,Chum salmon,Hood Canal
-122.9431083,47.62482464,986,PIS,juvenile,HE,Herring,Herring,0,Hood Canal,1976,Schreiner,1977,per_biomass,39.5,mm,stomachs,Pink salmon,Hood Canal
-122.9431083,47.62482464,987,CU,juvenile,HE,Herring,Herring,0,Hood Canal,1976,Schreiner,1977,per_biomass,40.8,mm,stomachs,Chum salmon,Hood Canal
-122.9431083,47.62482464,988,PIS,juvenile,HE,Herring,Herring,0,Hood Canal,1976,Schreiner,1977,per_biomass,41.5,mm,stomachs,Pink salmon,Hood Canal
-122.9431083,47.62482464,989,CU,juvenile,HE,Herring,Herring,0,Hood Canal,1976,Schreiner,1977,per_biomass,41.7,mm,stomachs,Chum salmon,Hood Canal
-122.9431083,47.62482464,990,PIS,juvenile,HE,Herring,Herring,0,Hood Canal,1976,Schreiner,1977,per_biomass,37.5,mm,stomachs,Pink salmon,Hood Canal
-122.9431083,47.62482464,991,CU,juvenile,HE,Herring,Herring,0,Hood Canal,1976,Schreiner,1977,per_biomass,50.4,mm,stomachs,Chum salmon,Hood Canal
-122.9431083,47.62482464,992,PIS,juvenile,HE,Herring,Herring,0,Hood Canal,1976,Schreiner,1977,per_biomass,44,mm,stomachs,Pink salmon,Hood Canal
-122.9431083,47.62482464,993,CU,juvenile,HE,Herring,Herring,0,Hood Canal,1976,Schreiner,1977,per_biomass,47.4,mm,stomachs,Chum salmon,Hood Canal
-122.9431083,47.62482464,994,PIS,juvenile,HE,Herring,Herring,0,Hood Canal,1976,Schreiner,1977,per_biomass,36.8,mm,stomachs,Pink salmon,Hood Canal
-122.9431083,47.62482464,995,CU,juvenile,HE,Herring,Herring,0,Hood Canal,1976,Schreiner,1977,per_biomass,41.1,mm,stomachs,Chum salmon,Hood Canal
-122.9431083,47.62482464,996,PIS,juvenile,HE,Herring,Herring,0,Hood Canal,1976,Schreiner,1977,per_biomass,54.7,mm,stomachs,Pink salmon,Hood Canal
-122.9431083,47.62482464,997,CU,juvenile,HE,Herring,Herring,0,Hood Canal,1976,Schreiner,1977,per_biomass,57.6,mm,stomachs,Chum salmon,Hood Canal
-122.9431083,47.62482464,998,PIS,juvenile,HE,Herring,Herring,0,Hood Canal,1976,Schreiner,1977,per_biomass,51.1,mm,stomachs,Pink salmon,Hood Canal
-122.9431083,47.62482464,999,CU,juvenile,HE,Herring,Herring,0,Hood Canal,1977,Simenstad,1980,IRI,49.2,mm,stomachs,Chum salmon,Hood Canal
-122.9431083,47.62482464,1000,CU,juvenile,HE,Herring,Herring,0,Hood Canal,1977,Simenstad,1980,IRI,56.5,mm,stomachs,Chum salmon,Hood Canal
-122.9431083,47.62482464,1001,CU,juvenile,HE,Herring,Herring,0,Hood Canal,1977,Simenstad,1980,IRI,48.2,mm,stomachs,Chum salmon,Hood Canal
-122.9431083,47.62482464,1002,PIS,juvenile,HE,Herring,Herring,0,Hood Canal,1978,Simenstad,1980,IRI,50.4,mm,stomachs,Pink salmon,Hood Canal
-123.5761955,49.26615442,1003,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,1997,Sweeting,2009,per_volume,159.2,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1004,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,1998,Sweeting,2009,per_volume,172.8,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1005,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,1999,Sweeting,2009,per_volume,167.6,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1006,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2000,Sweeting,2009,per_volume,199.7,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1007,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2001,Sweeting,2009,per_volume,185.7,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1008,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2002,Sweeting,2009,per_volume,170.3,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1009,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2004,Sweeting,2009,per_volume,178.9,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1010,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2005,Sweeting,2009,per_volume,190.9,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1011,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2006,Sweeting,2009,per_volume,194,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1012,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2007,Sweeting,2009,per_volume,153.6,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1013,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,1997,Sweeting,2009,per_volume,243.2,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1014,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,1998,Sweeting,2009,per_volume,243.2,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1015,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,1999,Sweeting,2009,per_volume,229.3,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1016,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2000,Sweeting,2009,per_volume,247.6,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1017,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2001,Sweeting,2009,per_volume,254.5,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1018,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2002,Sweeting,2009,per_volume,245.6,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1019,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2004,Sweeting,2009,per_volume,251.9,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1020,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2005,Sweeting,2009,per_volume,252.2,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1021,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2006,Sweeting,2009,per_volume,258.8,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1022,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2007,Sweeting,2009,per_volume,224.1,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1023,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,1997,Sweeting,2009,per_volume,167,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1024,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,1998,Sweeting,2009,per_volume,180.3,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1025,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,1999,Sweeting,2009,per_volume,170.5,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1026,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2000,Sweeting,2009,per_volume,193.6,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1027,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2001,Sweeting,2009,per_volume,182.8,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1028,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2002,Sweeting,2009,per_volume,164.5,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1029,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2003,Sweeting,2009,per_volume,NA,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1030,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2004,Sweeting,2009,per_volume,176.5,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1031,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2005,Sweeting,2009,per_volume,189.9,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1032,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2006,Sweeting,2009,per_volume,188.1,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1033,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2007,Sweeting,2009,per_volume,150.3,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1034,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,1997,Sweeting,2009,per_volume,146.2,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1035,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,1998,Sweeting,2009,per_volume,234.8,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1036,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,1999,Sweeting,2009,per_volume,224.4,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1037,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2000,Sweeting,2009,per_volume,244.2,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1038,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2001,Sweeting,2009,per_volume,248.1,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1039,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2002,Sweeting,2009,per_volume,242.4,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1040,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2003,Sweeting,2009,per_volume,229,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1041,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2004,Sweeting,2009,per_volume,251.1,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1042,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2005,Sweeting,2009,per_volume,247.7,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1043,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2006,Sweeting,2009,per_volume,257.5,mm,stomachs,Coho salmon,Strait of Georgia
-123.5761955,49.26615442,1044,CO,juvenile,HE,Herring,Herring,0,Strait of Georgia,2007,Sweeting,2009,per_volume,220,mm,stomachs,Coho salmon,Strait of Georgia
-122.4569308,47.72019468,1045,CO,juvenile,HE,Herring,Herring,0,Puget Sound,1997,Sweeting,2007,per_volume,208,mm,stomachs,Coho salmon,Central Puget Sound
-122.4569308,47.72019468,1046,CO,juvenile,HE,Herring,Herring,0,Puget Sound,1998,Sweeting,2007,per_volume,166.9,mm,stomachs,Coho salmon,Central Puget Sound
-122.4569308,47.72019468,1047,CO,juvenile,HE,Herring,Herring,0,Puget Sound,1999,Sweeting,2007,per_volume,196.5,mm,stomachs,Coho salmon,Central Puget Sound
-122.4569308,47.72019468,1048,CO,juvenile,HE,Herring,Herring,0,Puget Sound,2000,Sweeting,2007,per_volume,193.5,mm,stomachs,Coho salmon,Central Puget Sound
-122.4569308,47.72019468,1049,CO,juvenile,HE,Herring,Herring,0,Puget Sound,2001,Sweeting,2007,per_volume,196.2,mm,stomachs,Coho salmon,Central Puget Sound
-122.4569308,47.72019468,1050,CO,juvenile,HE,Herring,Herring,0,Puget Sound,2002,Sweeting,2007,per_volume,185.7,mm,stomachs,Coho salmon,Central Puget Sound
-122.4569308,47.72019468,1051,CO,juvenile,HE,Herring,Herring,0,Puget Sound,2004,Sweeting,2007,per_volume,179.7,mm,stomachs,Coho salmon,Central Puget Sound
-122.4569308,47.72019468,1052,CO,juvenile,HE,Herring,Herring,0,Puget Sound,2005,Sweeting,2007,per_volume,196.5,mm,stomachs,Coho salmon,Central Puget Sound
-122.4569308,47.72019468,1053,CO,juvenile,HE,Herring,Herring,0,Puget Sound,2006,Sweeting,2007,per_volume,191.3,mm,stomachs,Coho salmon,Central Puget Sound
-122.4569308,47.72019468,1054,CI,juvenile,HE,Herring,Herring,0,Puget Sound,1997,Sweeting,2007,per_volume,130.7,mm,stomachs,Chinook salmon,Central Puget Sound
-122.4569308,47.72019468,1055,CI,juvenile,HE,Herring,Herring,0,Puget Sound,1998,Sweeting,2007,per_volume,124.1,mm,stomachs,Chinook salmon,Central Puget Sound
-122.4569308,47.72019468,1056,CI,juvenile,HE,Herring,Herring,0,Puget Sound,1999,Sweeting,2007,per_volume,131.4,mm,stomachs,Chinook salmon,Central Puget Sound
-122.4569308,47.72019468,1057,CI,juvenile,HE,Herring,Herring,0,Puget Sound,2000,Sweeting,2007,per_volume,143.7,mm,stomachs,Chinook salmon,Central Puget Sound
-122.4569308,47.72019468,1058,CI,juvenile,HE,Herring,Herring,0,Puget Sound,2001,Sweeting,2007,per_volume,127.7,mm,stomachs,Chinook salmon,Central Puget Sound
-122.4569308,47.72019468,1059,CI,juvenile,HE,Herring,Herring,0,Puget Sound,2002,Sweeting,2007,per_volume,117.6,mm,stomachs,Chinook salmon,Central Puget Sound
-122.4569308,47.72019468,1060,CI,juvenile,HE,Herring,Herring,0,Puget Sound,2004,Sweeting,2007,per_volume,125,mm,stomachs,Chinook salmon,Central Puget Sound
-122.4569308,47.72019468,1061,CI,juvenile,HE,Herring,Herring,0,Puget Sound,2005,Sweeting,2007,per_volume,137.4,mm,stomachs,Chinook salmon,Central Puget Sound
-122.4569308,47.72019468,1062,CI,juvenile,HE,Herring,Herring,0,Puget Sound,2006,Sweeting,2007,per_volume,145.1,mm,stomachs,Chinook salmon,Central Puget Sound
-123.0140221,49.01498505,1063,SP,adult,HE,Herring,Herring,0,Boundary Bay,1990,Baldwin,1994,per_dry_mass,NA,NA,gut_contents,American wigeon,Strait of Georgia
-123.0140221,49.01498505,1064,SP,adult,HE,Herring,Herring,0,Boundary Bay,1990,Baldwin,1994,per_dry_mass,NA,NA,gut_contents,Northern pintail,Strait of Georgia
-123.0140221,49.01498505,1065,SP,adult,HE,Herring,Herring,0,Boundary Bay,1990,Baldwin,1994,per_dry_mass,NA,NA,gut_contents,Mallard,Strait of Georgia
-123.0140221,49.01498505,1066,SP,adult,HE,Herring,Herring,0,Boundary Bay,1990,Baldwin,1994,per_dry_mass,NA,NA,gut_contents,Green-winged teal,Strait of Georgia
-123.0140221,49.01498505,1067,SP,adult,HE,Herring,Herring,0,Boundary Bay,1990,Baldwin,1994,per_dry_mass,NA,NA,gut_contents,Branta,Strait of Georgia
-123.0140221,49.01498505,1068,SP,adult,HE,Herring,Herring,0,Boundary Bay,1990,Baldwin,1994,per_dry_mass,NA,NA,gut_contents,American wigeon,Strait of Georgia
-123.0140221,49.01498505,1069,SP,adult,HE,Herring,Herring,0,Boundary Bay,1990,Baldwin,1994,per_dry_mass,NA,NA,gut_contents,Northern pintail,Strait of Georgia
-123.0140221,49.01498505,1070,SP,adult,HE,Herring,Herring,0,Boundary Bay,1990,Baldwin,1994,per_dry_mass,NA,NA,gut_contents,Mallard,Strait of Georgia
-123.0140221,49.01498505,1071,SP,adult,HE,Herring,Herring,0,Boundary Bay,1990,Baldwin,1994,per_dry_mass,NA,NA,gut_contents,Branta,Strait of Georgia
-122.8892965,49.05670129,1072,SB,adult,HE,Herring,Herring,0,Crescent Beach,2011,Huang,2015,no_prey,NA,NA,caught_prey,Great blue heron,Strait of Georgia
-122.9347082,48.13164966,1073,SB,adult,HE,Herring,Herring,0,Protection Island,2007,Lindborg,2012,freq_occurrence,NA,NA,bolus,Glaucous-winged Gulls,East Strait of Juan de Fuca
-122.836301,47.225883,1074,SMD,adult,HE,Herring,Herring,0,Case Inlet,2012,McPeek,2015,rel_proportion,55,mm,stomachs,Pacific<a0>staghorn sculpin,South Puget Sound
-122.836301,47.225883,1075,SMD,adult,HE,Herring,Herring,0,Case Inlet,2012,McPeek,2015,rel_proportion,70,mm,stomachs,Pacific<a0>staghorn sculpin,South Puget Sound
-122.836301,47.225883,1076,SMD,adult,HE,Herring,Herring,0,Case Inlet,2012,McPeek,2015,rel_proportion,90,mm,stomachs,Pacific<a0>staghorn sculpin,South Puget Sound
-122.836301,47.225883,1077,SMD,adult,HE,Herring,Herring,0,Case Inlet,2012,McPeek,2015,rel_proportion,105,mm,stomachs,Pacific<a0>staghorn sculpin,South Puget Sound
-122.836301,47.225883,1078,SMD,adult,HE,Herring,Herring,0,Case Inlet,2012,McPeek,2015,rel_proportion,115,mm,stomachs,Pacific<a0>staghorn sculpin,South Puget Sound
-122.7070375,48.23514981,1079,SP,adult,HE,Herring,Herring,0,Penn Cove,2003,Anderson,2012,mean_percent,1000,g,gizzard,Surf scoter,Whidbey Basin
-122.7070375,48.23514981,1080,SP,adult,HE,Herring,Herring,0,Penn Cove,2005,Anderson,2012,mean_percent,1000,g,gizzard,Surf scoter,Whidbey Basin
-122.5011358,48.47147741,1081,SP,adult,HE,Herring,Herring,0,Padilla Bay,2005,Anderson,2012,mean_percent,1000,g,gizzard,Surf scoter,Strait of Georgia
-122.5011358,48.47147741,1082,SP,adult,HE,Herring,Herring,0,Padilla Bay,2006,Anderson,2012,mean_percent,1000,g,gizzard,Surf scoter,Strait of Georgia
-122.7070375,48.23514981,1083,SP,adult,HE,Herring,Herring,0,Penn Cove,2005,Anderson,2008,freq_occurrence,1000,g,esophagus,Surf scoter,Whidbey Basin
-122.7070375,48.23514981,1084,SP,adult,HE,Herring,Herring,0,Penn Cove,2005,Anderson,2008,freq_occurrence,1000,g,gizzard,Surf scoter,Whidbey Basin
-122.5011358,48.47147741,1085,SP,adult,HE,Herring,Herring,0,Padilla Bay,2005,Anderson,2008,freq_occurrence,1000,g,esophagus,Surf scoter,Strait of Georgia
-122.5011358,48.47147741,1086,SP,adult,HE,Herring,Herring,0,Padilla Bay,2005,Anderson,2008,freq_occurrence,1000,g,gizzard,Surf scoter,Strait of Georgia
-122.7666499,48.92149399,1087,SP,adult,HE,Herring,Herring,0,Birch Bay,2005,Anderson,2008,freq_occurrence,1000,g,esophagus,Surf scoter,Strait of Georgia
-122.7666499,48.92149399,1088,SP,adult,HE,Herring,Herring,0,Birch Bay,2005,Anderson,2008,freq_occurrence,1000,g,gizzard,Surf scoter,Strait of Georgia
-122.7666499,48.92149399,1089,SP,adult,HE,Herring,Herring,0,Birch Bay,2005,Anderson,2008,freq_occurrence,1000,g,esophagus,White-winged scoter,Strait of Georgia
-122.7666499,48.92149399,1090,SP,adult,HE,Herring,Herring,0,Birch Bay,2005,Anderson,2008,freq_occurrence,1000,g,gizzard,White-winged scoter,Strait of Georgia
-123.043622,49.029623,1091,SP,adult,HE,Herring,Herring,0,Boundary Bay,2009,Tschaekofske,2010,freq_occurrence,975,g,fecal,Surf scoter,Strait of Georgia
-123.043623,49.029623,1092,SP,adult,HE,Herring,Herring,0,Boundary Bay,2009,Tschaekofske,2010,freq_occurrence,975,g,fecal,Surf scoter,Strait of Georgia
-123.043624,49.029623,1093,SP,adult,HE,Herring,Herring,0,Boundary Bay,2009,Tschaekofske,2010,freq_occurrence,975,g,fecal,Surf scoter,Strait of Georgia
-123.043625,49.029623,1094,SP,adult,HE,Herring,Herring,0,Boundary Bay,2009,Tschaekofske,2010,freq_occurrence,975,g,fecal,Surf scoter,Strait of Georgia
